File,loc,v(g),ev(g),iv(g),n,v,l,d,i,e,b,t,lOComment,lOBlank,LOCodeAndCOmment,uniq_Op,Uniq_Opnd,total_Op,total_Opnd,branchCount,defects
runtime/compiler/arm/codegen/Instruction.hpp,80,30,28,7,612,3278.82,0,306,10.72,1003319.48,3,55739.97,23,22,103,11,30,373,239,4,FALSE
runtime/compiler/arm/codegen/J9ARMSnippet.cpp,325,67,62,47,3214,23590.28,0,1607,14.68,37909576.6,3,2106087.59,108,78,433,26,136,2014,1200,9,FALSE
runtime/compiler/arm/codegen/ARMRecompilation.cpp,102,107,100,53,1201,8549.85,0,600.5,14.24,5134183.86,3,285232.44,34,19,136,19,120,774,427,12,FALSE
runtime/compiler/arm/codegen/ARMAOTRelocation.hpp,45,8,8,8,287,1627.99,0.01,143.5,11.34,233616,1.26,12978.67,22,17,67,10,41,168,119,10,FALSE
runtime/compiler/arm/env/J9CPU.cpp,33,8,6,5,139,767.78,0.01,69.5,11.05,53360.37,0.47,2964.47,21,5,54,20,26,93,46,6,TRUE
runtime/compiler/arm/env/J9CPU.hpp,27,2,2,3,116,599.71,0.02,58,10.34,34783.26,0.36,1932.4,24,12,51,9,27,56,60,3,TRUE
runtime/compiler/arm/runtime/MathHelp.c,43,34,29,5,224,1200.09,0.01,112,10.72,134410.26,0.87,7467.24,23,10,66,17,24,136,88,11,FALSE
runtime/compiler/arm/runtime/Recomp.cpp,268,78,44,35,1762,12770.85,0,881,14.5,11251117.33,3,625062.07,61,31,329,31,121,1164,598,45,FALSE
runtime/compiler/arm/runtime/ARMRelocationTarget.hpp,23,3,3,15,160,898.35,0.01,80,11.23,71868.29,0.58,3992.68,24,12,47,8,41,79,81,2,FALSE
runtime/compiler/arm/runtime/ARMRelocationTarget.cpp,99,6,6,13,582,3858.29,0,291,13.26,1122761.1,3,62375.62,28,20,127,29,70,373,209,2,FALSE
runtime/compiler/arm/runtime/ThunkHelpersARM.c,3,1,1,2,10,30,0.2,5,6,150,0.01,8.33,21,3,24,5,3,7,3,1,FALSE
runtime/cuda/CudaDevice.cpp,616,11,1,70,2680,22468.33,0,1340,16.77,30107558.86,3,1672642.16,235,128,851,23,311,1594,1086,127,FALSE
runtime/cuda/CudaStream.cpp,124,12,5,27,719,4361.52,0,359.5,12.13,1567965.77,3,87109.21,123,53,247,12,55,405,314,18,FALSE
runtime/cuda/CudaEvent.cpp,87,11,6,21,521,3102.14,0,260.5,11.91,808106.5,2.89,44894.81,95,40,182,13,49,298,223,13,FALSE
runtime/cuda/CudaCommon.cpp,211,20,5,46,1058,7406,0,529,14,3917774,3,217654.11,131,76,342,22,106,639,419,39,FALSE
runtime/cuda/CudaCommon.hpp,11,5,5,6,35,158.32,0.06,17.5,9.05,2770.68,0.07,153.93,27,6,38,8,15,17,18,1,FALSE
runtime/cuda/java/com_ibm_cuda_CudaFunction.h,32,1,1,5,109,545,0.02,54.5,10,29702.5,0.32,1650.14,22,5,54,10,22,45,64,1,FALSE
runtime/cuda/java/com_ibm_cuda_CudaDevice_SharedMemConfig.h,10,1,1,1,11,34.87,0.18,5.5,6.34,191.78,0.01,10.65,2,1,12,5,4,5,6,1,FALSE
runtime/cuda/java/com_ibm_cuda_CudaDevice_Limit.h,10,1,1,1,11,34.87,0.18,5.5,6.34,191.78,0.01,10.65,2,1,12,5,4,5,6,1,FALSE
runtime/cuda/java/com_ibm_cuda_CudaDevice.h,220,1,1,18,495,3470.56,0,247.5,14.02,858962.98,3,47720.17,87,18,307,11,118,119,376,1,FALSE
runtime/cuda/java/com_ibm_cuda_CudaJitOptions.h,50,1,1,7,124,672.86,0.02,62,10.85,41717.12,0.4,2317.62,32,7,82,10,33,41,83,1,FALSE
runtime/cuda/java/com_ibm_cuda_CudaDevice_CacheConfig.h,10,1,1,1,11,34.87,0.18,5.5,6.34,191.78,0.01,10.65,2,1,12,5,4,5,6,1,FALSE
runtime/cuda/java/com_ibm_cuda_CudaJitOptions_Fallback.h,10,1,1,1,11,34.87,0.18,5.5,6.34,191.78,0.01,10.65,2,1,12,5,4,5,6,1,FALSE
runtime/cuda/java/com_ibm_cuda_CudaLinker.h,18,1,1,5,73,339,0.03,36.5,9.29,12373.55,0.18,687.42,22,5,40,10,15,37,36,1,FALSE
runtime/cuda/java/com_ibm_cuda_CudaEvent.h,30,1,1,7,102,505.33,0.02,51,9.91,25771.73,0.29,1431.76,32,7,62,10,21,46,56,1,FALSE
runtime/cuda/java/com_ibm_cuda_CudaModule_Cache.h,10,1,1,1,11,34.87,0.18,5.5,6.34,191.78,0.01,10.65,2,1,12,5,4,5,6,1,FALSE
runtime/cuda/java/com_ibm_cuda_Cuda.h,24,1,1,8,93,447.08,0.02,46.5,9.61,20789.41,0.25,1154.97,37,8,61,10,18,46,47,1,FALSE
runtime/cuda/java/com_ibm_cuda_CudaJitOptions_CacheMode.h,10,1,1,1,11,34.87,0.18,5.5,6.34,191.78,0.01,10.65,2,1,12,5,4,5,6,1,FALSE
runtime/cuda/java/com_ibm_cuda_Cuda_Cleaner.h,12,1,1,2,22,93.45,0.09,11,8.5,1028,0.03,57.11,7,2,19,10,9,11,11,1,FALSE
runtime/cuda/java/com_ibm_cuda_CudaModule.h,22,1,1,7,104,494.51,0.02,52,9.51,25714.43,0.29,1428.58,32,7,54,10,17,52,52,1,FALSE
runtime/cuda/java/com_ibm_cuda_CudaStream.h,30,1,1,9,128,628.08,0.02,64,9.81,40197.25,0.39,2233.18,42,9,72,10,20,62,66,1,FALSE
runtime/cuda/java/com_ibm_cuda_CudaBuffer.h,54,1,1,23,403,2262.73,0,201.5,11.23,455939.71,1.97,25329.98,112,23,166,10,39,211,192,1,FALSE
runtime/cuda/CudaFunction.cpp,106,11,4,22,583,3756.24,0,291.5,12.89,1094942.81,3,60830.16,83,33,189,20,67,337,246,16,FALSE
runtime/cuda/CudaLinker.cpp,100,16,6,26,588,3727.83,0,294,12.68,1095982.55,3,60887.92,75,35,175,17,64,356,232,21,FALSE
runtime/cuda/CudaModule.cpp,154,16,5,27,823,5232.27,0,411.5,12.72,2153077.17,3,119615.4,103,56,257,15,67,481,342,23,FALSE
runtime/cuda/CudaJitOptions.cpp,207,10,1,28,1078,7707.43,0,539,14.3,4154303.37,3,230794.63,95,68,302,29,113,666,412,56,FALSE
runtime/cuda/CudaBuffer.cpp,381,45,27,73,2571,19633.76,0,1285.5,15.27,25239200.92,3,1402177.83,433,142,814,26,173,1418,1153,49,FALSE
runtime/jextractnatives/jextractnatives.c,339,78,35,35,2007,15099.79,0,1003.5,15.05,15152638.11,3,841813.23,71,69,410,34,150,1285,722,80,FALSE
runtime/jvmti/jvmtiExtensionMechanism.c,3094,1,1,158,16358,160217.05,0,8179,19.59,1310415291,3,72800849.49,487,608,3581,46,842,9972,6386,531,TRUE
runtime/jvmti/jvmtiLocalVariable.cpp,364,29,1,41,1802,13397.2,0,901,14.87,12070877.26,3,670604.29,27,97,391,28,145,1055,747,64,TRUE
runtime/jvmti/jvmtiMethod.c,778,29,1,63,4265,36166.26,0,2132.5,16.96,77124555.48,3,4284697.53,66,179,844,38,319,2657,1608,218,TRUE
runtime/jvmti/jvmtiHeap.c,1329,54,1,94,7893,69965.02,0,3946.5,17.73,276116956.3,3,15339830.91,357,395,1686,42,424,4722,3171,362,TRUE
runtime/jvmti/jvmtiSystemProperties.c,117,5,1,20,548,3521.59,0,274,12.85,964916.51,3,53606.47,22,30,139,24,62,342,206,24,FALSE
runtime/jvmti/jvmtiCapability.c,457,123,39,41,2578,20241.81,0,1289,15.7,26091691.84,3,1449538.44,69,126,526,33,198,1603,975,128,TRUE
runtime/jvmti/jvmtiGeneral.c,223,2,1,27,997,7461.36,0,498.5,14.97,3719490.12,3,206638.34,22,56,245,27,152,649,348,32,TRUE
runtime/jvmti/jvmti_internal.h,810,22,7,214,3439,30921.84,0,1719.5,17.98,53170110.12,3,2953895.01,1554,426,2364,10,499,1589,1850,40,TRUE
runtime/jvmti/heapify.cpp,239,20,1,36,1473,10717.73,0,736.5,14.55,7893609.06,3,438533.84,125,29,364,27,128,886,587,53,FALSE
runtime/jvmti/jvmtiBreakpoint.c,97,6,1,21,556,3473.85,0,278,12.5,965729.66,3,53651.65,31,44,128,19,57,330,226,22,FALSE
runtime/jvmti/jvmtiClass.c,2046,200,1,156,12202,114605.06,0,6101,18.78,699205453.9,3,38844747.44,296,559,2342,45,627,7411,4791,510,TRUE
runtime/jvmti/jvmtiStackFrame.cpp,715,40,1,57,3819,30399.25,0,1909.5,15.92,58047362.87,3,3224853.49,56,131,771,36,213,2304,1515,172,TRUE
runtime/jvmti/jvmtiForceEarlyReturn.cpp,192,24,6,30,891,6406.13,0,445.5,14.38,2853932.56,3,158551.81,37,43,229,30,116,538,353,45,TRUE
runtime/jvmti/jvmtiHelpers.cpp,1623,311,65,132,9183,86903.54,0,4591.5,18.93,399017623.7,3,22167645.76,212,340,1835,46,660,5723,3460,456,TRUE
runtime/jvmti/jvmtiHelpers.h,17,1,1,1,6,13.93,0.33,3,4.64,41.79,0,2.32,21,5,38,3,2,3,3,1,FALSE
runtime/jvmti/jvmtiWatchedField.c,203,1,1,32,1091,7522.25,0,545.5,13.79,4103385.29,3,227965.85,28,50,231,24,95,638,453,36,FALSE
runtime/jvmti/jvmtiTimers.c,193,1,1,27,870,5841.39,0,435,13.43,2541006.22,3,141167.01,23,55,216,22,83,509,361,35,TRUE
runtime/jvmti/jvmtiClassLoaderSearch.c,40,5,3,10,218,1175.53,0.01,109,10.78,128132.25,0.85,7118.46,23,16,63,13,29,126,92,7,FALSE
runtime/jvmti/jvmtiStartup.c,1172,245,70,134,6797,61018.57,0,3398.5,17.95,207371615.7,3,11520645.32,303,155,1475,41,463,4223,2574,351,TRUE
runtime/jvmti/jvmtiRawMonitor.c,290,92,38,39,1372,9850.84,0,686,14.36,6757673,3,375426.28,40,61,330,33,112,853,519,91,FALSE
runtime/jvmti/jvmtiHeap10.c,494,1,1,43,2782,22046.83,0,1391,15.85,30667138.28,3,1703729.9,46,129,540,29,214,1586,1196,100,FALSE
runtime/jvmti/jvmtiThread.cpp,1347,152,1,138,8004,71266.67,0,4002,17.81,285209214.5,3,15844956.36,147,259,1494,37,442,4847,3157,357,TRUE
runtime/jvmti/suspendhelper.cpp,70,21,7,17,390,2465.55,0.01,195,12.64,480782.63,2.05,26710.15,35,6,105,24,56,243,147,28,TRUE
runtime/jvmti/jvmtiModules.c,463,47,1,47,2819,21628.57,0,1409.5,15.34,30485465.24,3,1693636.96,121,88,584,31,173,1720,1099,112,TRUE
runtime/jvmti/jvmtiField.c,178,2,1,27,927,6322.31,0,463.5,13.64,2930388.78,3,162799.38,21,51,199,21,92,562,365,38,FALSE
runtime/jvmti/jvmtiEventManagement.c,212,71,43,29,1019,7550.17,0,509.5,14.82,3846811.29,3,213711.74,31,59,243,33,137,659,360,84,FALSE
runtime/jvmti/jvmtiMemory.c,61,9,3,16,242,1423.6,0.01,121,11.77,172255.55,1.03,9569.75,22,20,83,16,43,144,98,11,FALSE
runtime/jvmti/jvmtiFunctionTable.c,180,24,20,5,405,3011.02,0,202.5,14.87,609732.45,2.4,33874.02,21,8,201,10,163,212,193,5,FALSE
runtime/jvmti/jvmtiObject.c,206,2,1,29,1193,8517.48,0,596.5,14.28,5080679.66,3,282259.98,33,47,239,34,107,713,480,52,TRUE
runtime/jvmti/jvmtiThreadGroup.c,332,7,1,47,1968,14614.89,0,984,14.85,14381050.81,3,798947.27,51,58,383,28,144,1179,789,74,TRUE
runtime/jvmti/jvmtiJNIFunctionInterception.c,72,5,1,15,416,2541.15,0,208,12.22,528558.4,2.18,29364.36,30,36,102,18,51,257,159,13,TRUE
runtime/jvmti/jvmtiHook.c,2871,505,89,197,19894,198658.34,0,9947,19.97,1976054503,3,109780805.7,238,753,3109,47,967,12059,7835,709,TRUE
runtime/j9vm/j9vm_internal.h,76,30,20,6,309,1990.87,0.01,154.5,12.89,307589.34,1.52,17088.3,29,16,105,13,74,158,151,12,FALSE
runtime/j9vm/asgct.cpp,187,1,1,17,1175,8912.33,0,587.5,15.17,5235994.43,3,290888.58,50,19,237,26,166,689,486,27,TRUE
runtime/j9vm/j8vmi.c,118,1,1,11,643,4224.42,0,321.5,13.14,1358150.12,3,75452.78,59,11,177,29,66,385,258,26,TRUE
runtime/j9vm/j7vmi.c,2249,504,212,153,13350,126063.3,0,6675,18.89,841472498.6,3,46748472.14,233,403,2482,42,654,8223,5127,582,TRUE
runtime/j9vm/java11vmi.c,1471,313,98,121,8623,76726.12,0,4311.5,17.8,330804672.3,3,18378037.35,228,221,1699,41,436,5206,3417,392,TRUE
runtime/j9vm/valhallavmi.cpp,133,28,14,23,748,5062.6,0,374,13.54,1893413.1,3,105189.62,21,17,154,22,87,439,309,22,TRUE
runtime/j9vm/j9memcategories.c,114,51,44,12,678,4298.42,0,339,12.68,1457163.8,3,80953.54,37,9,151,15,66,414,264,10,TRUE
runtime/j9vm/jvm.h,114,24,19,23,425,3003.09,0,212.5,14.13,638156.18,2.47,35453.12,96,51,210,17,117,212,213,8,FALSE
runtime/j9vm/vmi.c,146,42,38,10,578,3733.55,0,289,12.92,1078996.38,3,59944.24,49,40,195,19,69,339,239,11,FALSE
runtime/j9vm/jvm.c,4596,1008,369,440,24792,263792.95,0,12396,21.28,3269977439,3,181665413.3,1076,956,5672,51,1545,15698,9094,1092,TRUE
runtime/j9vm/j7verify.c,184,31,31,2,673,3836.4,0,336.5,11.4,1290947.23,3,71719.29,25,95,209,11,41,367,306,1,FALSE
runtime/j9vm/javanextvmi.cpp,518,66,22,71,2653,21634.73,0,1326.5,16.31,28698472.59,3,1594359.59,67,112,585,29,256,1511,1142,62,TRUE
runtime/gc_vlhgc/CollectionSetDelegate.cpp,462,79,21,58,3071,24131.86,0,1535.5,15.72,37054470.47,3,2058581.69,80,92,542,36,196,1911,1160,110,TRUE
runtime/gc_vlhgc/MemorySubSpaceTarok.cpp,1005,317,202,130,6124,54564.19,0,3062,17.82,167075535.2,3,9281974.18,392,256,1397,35,446,3877,2247,248,TRUE
runtime/gc_vlhgc/UnfinalizedObjectBufferVLHGC.cpp,46,15,13,10,204,1139.33,0.01,102,11.17,116211.9,0.79,6456.22,21,13,67,14,34,130,74,4,FALSE
runtime/gc_vlhgc/CompressedCardTable.cpp,202,16,1,18,1174,8345.41,0,587,14.22,4898754.33,3,272153.02,75,46,277,39,99,722,452,56,FALSE
runtime/gc_vlhgc/RuntimeExecManager.hpp,31,6,3,9,211,1208.59,0.01,105.5,11.46,127506.37,0.84,7083.69,56,16,87,11,42,95,116,9,FALSE
runtime/gc_vlhgc/WorkPacketsVLHGC.cpp,33,12,10,10,157,851.92,0.01,78.5,10.85,66876,0.55,3715.33,29,10,62,14,29,98,59,5,FALSE
runtime/gc_vlhgc/CopyForwardScheme.hpp,302,1,1,145,2299,19559.42,0,1149.5,17.02,22483553.15,3,1249086.29,707,148,1009,19,345,1194,1105,136,TRUE
runtime/gc_vlhgc/CollectionSetDelegate.hpp,92,1,1,24,352,2267.92,0.01,176,12.89,399153.24,1.81,22175.18,112,42,204,16,71,185,167,24,FALSE
runtime/gc_vlhgc/CardListFlushTask.cpp,160,55,35,31,816,5693.46,0,408,13.95,2322931.85,3,129051.77,38,18,198,29,97,532,284,36,FALSE
runtime/gc_vlhgc/HeapRegionDataForAllocate.cpp,175,36,25,35,1008,7021.51,0,504,13.93,3538841.32,3,196602.3,39,29,214,21,104,639,369,20,FALSE
runtime/gc_vlhgc/WorkPacketsVLHGC.hpp,29,3,2,7,107,557.41,0.02,53.5,10.42,29821.52,0.32,1656.75,48,13,77,12,25,59,48,4,FALSE
runtime/gc_vlhgc/RegionValidator.hpp,25,1,1,6,75,360.55,0.03,37.5,9.61,13520.69,0.19,751.15,43,11,68,9,19,40,35,4,FALSE
runtime/gc_vlhgc/SurvivorMemoryIterator.hpp,87,1,1,8,416,2558.29,0,208,12.3,532125.32,2.19,29562.52,30,10,117,29,42,271,145,17,FALSE
runtime/gc_vlhgc/CompactGroupPersistentStats.cpp,546,27,1,41,4260,33784.94,0,2130,15.86,71961924.45,3,3997884.69,70,122,616,35,209,2572,1688,121,FALSE
runtime/gc_vlhgc/RegionValidator.cpp,93,64,49,27,725,4621.9,0,362.5,12.75,1675440.05,3,93080,25,12,118,19,64,478,247,25,FALSE
runtime/gc_vlhgc/ReclaimDelegate.cpp,705,110,44,103,4827,41384.99,0,2413.5,17.15,99882685.37,3,5549038.08,100,153,805,38,343,2943,1884,125,FALSE
runtime/gc_vlhgc/HeapRegionDataForCompactVLHGC.hpp,36,1,1,5,109,591.46,0.02,54.5,10.85,32234.73,0.34,1790.82,24,11,60,10,33,55,54,8,FALSE
runtime/gc_vlhgc/GlobalMarkCardCleaner.cpp,34,4,2,6,126,687.89,0.02,63,10.92,43336.97,0.41,2407.61,26,6,60,17,27,80,46,12,FALSE
runtime/gc_vlhgc/WriteOnceFixupCardCleaner.cpp,68,7,3,11,263,1578,0.01,131.5,12,207507,1.17,11528.17,38,10,106,19,45,170,93,19,FALSE
runtime/gc_vlhgc/SweepPoolManagerVLHGC.cpp,59,19,11,13,382,2300.54,0.01,191,12.04,439404,1.93,24411.33,27,9,86,20,45,257,125,16,FALSE
runtime/gc_vlhgc/InterRegionRememberedSet.cpp,878,246,134,110,5592,47486.44,0,2796,16.98,132772093.3,3,7376227.4,109,179,987,42,318,3510,2082,184,TRUE
runtime/gc_vlhgc/HeapRegionManagerVLHGC.hpp,19,1,1,8,114,610.76,0.02,57,10.72,34813.37,0.36,1934.08,27,10,46,10,31,53,61,2,FALSE
runtime/gc_vlhgc/EnvironmentVLHGC.hpp,60,1,1,8,231,1438.86,0.01,115.5,12.46,166188,1.01,9232.67,40,23,100,14,61,120,111,12,FALSE
runtime/gc_vlhgc/MarkMapManager.hpp,43,1,1,14,200,1134.49,0.01,100,11.34,113448.51,0.78,6302.69,85,20,128,11,40,111,89,14,FALSE
runtime/gc_vlhgc/AllocationContextTarok.cpp,15,4,4,4,43,202.12,0.05,21.5,9.4,4345.56,0.09,241.42,21,3,36,12,14,26,17,1,FALSE
runtime/gc_vlhgc/CompressedCardTable.hpp,59,3,1,21,258,1559.45,0.01,129,12.09,201169.53,1.14,11176.08,99,25,158,13,53,145,113,18,FALSE
runtime/gc_vlhgc/GlobalCollectionNoScanCardCleaner.hpp,23,4,3,4,68,343.02,0.03,34,10.09,11662.64,0.17,647.92,46,14,69,12,21,39,29,5,FALSE
runtime/gc_vlhgc/GlobalMarkNoScanCardCleaner.hpp,23,4,3,4,68,343.02,0.03,34,10.09,11662.64,0.17,647.92,46,14,69,12,21,39,29,5,FALSE
runtime/gc_vlhgc/MarkMapManager.cpp,212,81,54,41,1425,10202.82,0,712.5,14.32,7269506.87,3,403861.49,61,28,273,27,116,915,510,45,FALSE
runtime/gc_vlhgc/HeapRegionDescriptorVLHGC.cpp,144,46,33,37,815,5609.35,0,407.5,13.77,2285811.79,3,126989.54,24,28,168,20,98,516,299,18,FALSE
runtime/gc_vlhgc/ReclaimDelegate.hpp,85,1,1,35,595,4095.17,0,297.5,13.77,1218313.85,3,67684.1,201,43,286,13,105,304,291,23,FALSE
runtime/gc_vlhgc/UnfinalizedObjectBufferVLHGC.hpp,22,1,1,7,74,355.74,0.03,37,9.61,13162.54,0.19,731.25,39,11,61,8,20,37,37,1,FALSE
runtime/gc_vlhgc/RememberedSetCardListCardIterator.hpp,36,6,4,13,150,833.19,0.01,75,11.11,62489.12,0.52,3471.62,44,11,80,14,33,87,63,9,FALSE
runtime/gc_vlhgc/RememberedSetCard.hpp,45,22,17,2,272,1447.56,0.01,136,10.64,196868.76,1.13,10937.15,63,10,108,16,24,179,93,18,FALSE
runtime/gc_vlhgc/InterRegionRememberedSet.hpp,220,19,4,54,1235,9376.68,0,617.5,15.18,5790102.64,3,321672.37,313,84,533,28,165,729,506,70,TRUE
runtime/gc_vlhgc/VLHGCAccessBarrier.cpp,408,192,128,52,2920,22320.06,0,1460,15.29,32587287.71,3,1810404.87,153,63,561,21,179,1849,1071,115,TRUE
runtime/gc_vlhgc/RegionListTarok.hpp,40,3,2,7,118,627.99,0.02,59,10.64,37051.26,0.37,2058.4,56,10,96,14,26,66,52,12,FALSE
runtime/gc_vlhgc/GlobalCollectionNoScanCardCleaner.cpp,17,1,1,4,70,346.79,0.03,35,9.91,12137.78,0.18,674.32,21,6,38,11,20,40,30,1,FALSE
runtime/gc_vlhgc/GlobalCollectionCardCleaner.hpp,27,2,1,5,86,448.01,0.02,43,10.42,19264.56,0.24,1070.25,49,15,76,12,25,47,39,7,FALSE
runtime/gc_vlhgc/CopyForwardDelegate.cpp,82,22,16,22,362,2320.2,0.01,181,12.82,419956.11,1.87,23330.9,22,12,104,20,65,231,131,9,FALSE
runtime/gc_vlhgc/HeapRegionDataForAllocate.hpp,44,1,1,13,202,1198.01,0.01,101,11.86,120998.9,0.82,6722.16,45,16,89,16,45,112,90,10,FALSE
runtime/gc_vlhgc/WriteOnceCompactor.cpp,2306,450,148,242,15029,146379.16,0,7514.5,19.48,1099966219,3,61109234.37,407,239,2713,47,808,9590,5439,596,TRUE
runtime/gc_vlhgc/VLHGCAccessBarrier.hpp,44,4,3,22,391,2512.67,0.01,195.5,12.85,491226.89,2.08,27290.38,29,20,73,11,75,196,195,3,TRUE
runtime/gc_vlhgc/IncrementalGenerationalGC.cpp,1846,511,344,310,12340,120498.52,0,6170,19.53,743475840.2,3,41304213.34,356,402,2202,39,831,7623,4717,342,TRUE
runtime/gc_vlhgc/HeapRegionIteratorVLHGC.hpp,26,11,10,3,92,437.45,0.02,46,9.51,20122.68,0.25,1117.93,39,14,65,11,16,55,37,5,FALSE
runtime/gc_vlhgc/SchedulingDelegate.hpp,164,1,1,73,913,6985.41,0,456.5,15.3,3188839.75,3,177157.76,401,103,565,14,187,479,434,77,TRUE
runtime/gc_vlhgc/CopyForwardCompactGroup.hpp,135,1,1,9,552,3601.01,0,276,13.05,993877.71,3,55215.43,35,20,170,19,73,306,246,25,FALSE
runtime/gc_vlhgc/RememberedSetCardListBufferIterator.hpp,28,3,2,11,105,534.18,0.02,52.5,10.17,28044.64,0.31,1558.04,37,12,65,10,24,62,43,5,FALSE
runtime/gc_vlhgc/ProjectedSurvivalCollectionSetDelegate.cpp,473,96,35,60,3141,24928.98,0,1570.5,15.87,39150962.72,3,2175053.48,72,90,545,37,208,1969,1172,109,TRUE
runtime/gc_vlhgc/RememberedSetCardList.cpp,125,16,5,10,581,3549.05,0,290.5,12.22,1030999.81,3,57277.77,22,26,147,22,47,358,223,21,FALSE
runtime/gc_vlhgc/CardListFlushTask.hpp,44,3,1,15,191,1094.03,0.01,95.5,11.46,104480.13,0.74,5804.45,41,18,85,13,40,102,89,5,FALSE
runtime/gc_vlhgc/ContinuationObjectBufferVLHGC.cpp,105,36,24,30,602,4041.98,0,301,13.43,1216634.72,3,67590.82,26,19,131,21,84,381,221,19,TRUE
runtime/gc_vlhgc/CopyForwardGMPCardCleaner.hpp,23,1,1,4,75,384.7,0.03,37.5,10.26,14426.11,0.2,801.45,49,17,72,11,24,39,36,7,FALSE
runtime/gc_vlhgc/AllocationContextTarok.hpp,67,1,1,31,430,2791.5,0,215,12.98,600171.82,2.37,33342.88,182,41,249,13,77,219,211,20,FALSE
runtime/gc_vlhgc/CopyForwardNoGMPCardCleaner.cpp,55,1,1,5,191,1072.41,0.01,95.5,11.23,102415.11,0.73,5689.73,27,6,82,17,32,125,66,17,FALSE
runtime/gc_vlhgc/CopyScanCacheChunkVLHGCInHeap.hpp,19,2,1,8,98,498.57,0.02,49,10.17,24430,0.28,1357.22,42,10,61,11,23,54,44,2,FALSE
runtime/gc_vlhgc/HeapRegionManagerVLHGC.cpp,165,18,1,34,1015,7297.67,0,507.5,14.38,3703568.5,3,205753.81,33,20,198,33,113,623,392,44,FALSE
runtime/gc_vlhgc/GlobalMarkingScheme.cpp,1438,508,315,175,8910,83799.81,0,4455,18.81,373328155.5,3,20740453.08,257,220,1695,43,635,5598,3312,346,TRUE
runtime/gc_vlhgc/RememberedSetCardListCardIterator.cpp,57,15,4,8,282,1665.74,0.01,141,11.81,234869.78,1.27,13048.32,27,12,84,20,40,185,97,14,FALSE
runtime/gc_vlhgc/CopyScanCacheChunkVLHGC.cpp,47,9,6,9,250,1410.96,0.01,125,11.29,176370.51,1.05,9798.36,21,16,68,20,30,156,94,6,FALSE
runtime/gc_vlhgc/SweepPoolManagerVLHGC.hpp,25,1,1,6,92,471.89,0.02,46,10.26,21707.13,0.26,1205.95,32,10,57,11,24,49,43,4,FALSE
runtime/gc_vlhgc/CopyScanCacheListVLHGC.cpp,243,24,1,22,1341,9145.86,0,670.5,13.64,6132299.12,3,340683.28,47,45,290,30,83,852,489,53,TRUE
runtime/gc_vlhgc/ReferenceObjectBufferVLHGC.hpp,20,1,1,6,61,275.94,0.03,30.5,9.05,8416.09,0.14,467.56,34,10,54,7,16,30,31,1,FALSE
runtime/gc_vlhgc/SchedulingDelegate.cpp,1177,63,1,161,8256,76793.15,0,4128,18.6,317002133.9,3,17611229.66,332,290,1509,38,593,5011,3245,228,TRUE
runtime/gc_vlhgc/CompactGroupManager.hpp,131,8,1,9,775,5079.81,0,387.5,13.11,1968424.96,3,109356.94,110,40,241,26,68,453,322,35,FALSE
runtime/gc_vlhgc/ReferenceObjectBufferVLHGC.cpp,48,18,14,11,221,1294.61,0.01,110.5,11.72,143054.82,0.91,7947.49,22,14,70,18,40,142,79,8,FALSE
runtime/gc_vlhgc/CopyScanCacheChunkVLHGC.hpp,27,3,2,11,143,761.04,0.01,71.5,10.64,54414.05,0.48,3023,32,12,59,12,28,81,62,3,FALSE
runtime/gc_vlhgc/AllocationContextBalanced.hpp,119,1,1,64,840,5997.22,0,420,14.28,2518833.72,3,139935.21,280,56,399,15,126,455,385,48,FALSE
runtime/gc_vlhgc/LeafAwareMixedObjectIterator.hpp,163,1,1,22,794,5154.53,0,397,12.98,2046348.95,3,113686.05,58,18,221,31,59,487,307,30,TRUE
runtime/gc_vlhgc/HeapRegionDescriptorVLHGC.hpp,148,1,1,16,601,4356,0,300.5,14.5,1308979.33,3,72721.07,118,43,266,16,136,337,264,55,TRUE
runtime/gc_vlhgc/IncrementalCardTable.hpp,26,2,1,7,83,415,0.02,41.5,10,17222.5,0.22,956.81,34,13,60,11,21,45,38,2,FALSE
runtime/gc_vlhgc/RegionBasedOverflowVLHGC.hpp,44,1,1,13,200,1186.15,0.01,100,11.86,118614.75,0.8,6589.71,40,15,84,14,47,103,97,7,FALSE
runtime/gc_vlhgc/RuntimeExecManager.cpp,158,51,33,38,1416,10166.75,0,708,14.36,7198059.9,3,399892.22,30,34,188,20,125,803,613,27,FALSE
runtime/gc_vlhgc/ParallelSweepSchemeVLHGC.cpp,675,163,92,103,3916,32931.17,0,1958,16.82,64479240.47,3,3582180.03,246,138,921,35,305,2434,1482,156,FALSE
runtime/gc_vlhgc/WriteOnceCompactor.hpp,201,1,1,89,1329,10571.13,0,664.5,15.91,7024513.82,3,390250.77,353,79,554,20,228,722,607,55,TRUE
runtime/gc_vlhgc/CopyForwardSchemeTask.hpp,71,12,8,19,391,2396.55,0.01,195.5,12.26,468525.46,2.01,26029.19,25,21,96,16,54,235,156,7,FALSE
runtime/gc_vlhgc/RememberedSetCardList.hpp,85,7,6,23,353,2244.22,0.01,176.5,12.72,396104.1,1.8,22005.78,88,28,173,18,64,208,145,25,FALSE
runtime/gc_vlhgc/CopyForwardNoGMPCardCleaner.hpp,27,2,1,5,86,448.01,0.02,43,10.42,19264.56,0.24,1070.25,49,16,76,12,25,47,39,7,FALSE
