File,loc,v(g),ev(g),iv(g),n,v,l,d,i,e,b,t,lOComment,lOBlank,LOCodeAndCOmment,uniq_Op,Uniq_Opnd,total_Op,total_Opnd,branchCount,defects
runtime/tests/port/j9cudaTest.c,1347,300,100,76,8274,75277.12,0.00,4137.00,18.20,311421434.91,3.00,17301190.83,173,349,1520,43,505,5119,3155,386,false
runtime/tests/port/testProcessHelpers.h,15,3,2,13,165,884.00,0.01,82.50,10.72,72929.68,0.58,4051.65,21,4,36,7,34,80,85,2,false
runtime/tests/port/j9fileTest.h,6,3,2,5,52,220.89,0.04,26.00,8.50,5743.20,0.11,319.07,21,2,27,7,12,29,23,2,false
runtime/tests/port/j9sockTest.c,163,68,44,17,934,6218.77,0.00,467.00,13.32,2904165.37,3.00,161342.52,60,44,223,26,75,594,340,41,false
runtime/tests/port/j9mmapTest.c,1724,195,1,39,11133,86483.20,0.00,5566.50,15.54,481408711.02,3.00,26744928.39,242,364,1966,39,179,7193,3940,399,true
runtime/tests/port/si.c,1693,459,211,76,9605,82386.20,0.00,4802.50,17.15,395659744.20,3.00,21981096.90,333,303,2026,39,343,6198,3407,463,true
runtime/tests/port/j9portTest.c,519,153,82,28,3378,24320.49,0.00,1689.00,14.40,41077312.98,3.00,2282072.94,368,132,887,29,118,2107,1271,160,false
runtime/tests/port/si_numcpusTest.c,282,43,17,13,1456,9911.51,0.00,728.00,13.61,7215578.38,3.00,400865.47,146,62,428,34,78,917,539,56,false
runtime/tests/port/j9dumpTest.c,204,27,3,19,1014,6991.35,0.00,507.00,13.79,3544612.02,3.00,196922.89,90,62,294,31,88,619,395,46,false
runtime/tests/port/j9slTest.c,137,32,16,13,658,4217.38,0.00,329.00,12.82,1387517.77,3.00,77084.32,86,37,223,30,55,427,231,28,false
runtime/tests/port/main.c,338,205,117,69,2466,18394.96,0.00,1233.00,14.92,22680983.67,3.00,1260054.65,46,18,384,33,143,1644,822,105,false
runtime/tests/port/shmem.h,5,1,1,1,0,0,0,0,0,0,0,0,26,6,31,0,0,0,0,1,false
runtime/tests/port/j9ttyTest.c,209,37,22,17,1132,7330.53,0.00,566.00,12.95,4149080.12,3.00,230504.45,271,86,480,20,69,683,449,44,false
runtime/tests/jni/memoryCheckTest.c,54,1,1,6,276,1565.59,0.01,138.00,11.34,216051.34,1.20,12002.85,25,6,79,14,37,173,103,2,false
runtime/tests/jni/jnitest_internal.h,403,1,1,208,3576,29694.32,0.00,1788.00,16.61,53093444.08,3.00,2949635.78,1403,364,1806,7,309,1458,2118,3,false
runtime/tests/jni/jnitest.c,756,173,69,77,5341,44447.42,0.00,2670.50,16.64,118696829.65,3.00,6594268.31,78,205,834,31,289,3409,1932,130,true
runtime/tests/jni/montest.c,62,6,2,11,365,2110.20,0.01,182.50,11.56,385110.82,1.76,21395.05,21,20,83,15,40,218,147,8,false
runtime/tests/jni/jniReturnInvalidReference.c,58,1,1,7,357,1768.65,0.01,178.50,9.91,315703.68,1.55,17539.09,21,22,79,10,21,213,144,1,false
runtime/tests/jni/DeadlockNativeTest.c,83,11,8,12,387,2137.62,0.01,193.50,11.05,413629.18,1.85,22979.40,54,21,137,12,34,242,145,9,false
runtime/tests/jni/critical.c,352,2,1,16,2326,15922.61,0.00,1163.00,13.69,18517995.27,3.00,1028777.51,22,58,374,26,89,1439,887,77,false
runtime/tests/jni/jnimark.c,26,10,7,7,162,884.43,0.01,81.00,10.92,71638.66,0.57,3979.93,29,6,55,18,26,107,55,9,false
runtime/tests/jni/threadtest.c,139,20,1,19,910,5878.08,0.00,455.00,12.92,2674527.66,3.00,148584.87,22,20,161,24,64,576,334,43,false
runtime/tests/jni/jnierrors.c,207,71,50,34,1439,10007.09,0.00,719.50,13.91,7200100.17,3.00,400005.56,111,40,318,29,95,919,520,62,false
runtime/tests/jni/reattach.c,71,18,11,12,393,2383.97,0.01,196.50,12.13,468450.70,2.01,26025.04,25,14,96,21,46,247,146,14,true
runtime/tests/jni/jnibench.c,3007,267,1,126,28371,248855.93,0.00,14185.50,17.54,3530145762.94,3.00,196119209.05,39,684,3046,21,416,17811,10560,672,false
runtime/tests/jni/objectfieldutils.c,7,2,2,1,35,153.73,0.06,17.50,8.78,2690.29,0.06,149.46,21,1,28,10,11,20,15,1,false
runtime/tests/bcprof/bcproftest_internal.h,12,1,1,1,6,12.00,0.33,3.00,4.00,36.00,0.00,2.00,29,7,41,2,2,2,4,2,false
runtime/tests/bcprof/bcproftest.c,178,60,39,14,962,6644.43,0.00,481.00,13.81,3195970.23,3.00,177553.90,21,36,199,27,93,605,357,57,false
runtime/tests/vm/testHelpers.h,23,1,1,10,140,764.32,0.01,70.00,10.92,53502.43,0.47,2972.36,39,7,62,11,33,79,61,2,false
runtime/tests/vm/testHelpers.c,178,2,1,22,1037,7162.45,0.00,518.50,13.81,3713728.02,3.00,206318.22,164,47,342,27,93,633,404,37,false
runtime/tests/vm/resolvefield_tests.c,373,57,15,27,2360,17466.08,0.00,1180.00,14.80,20609969.05,3.00,1144998.28,35,79,408,34,135,1487,873,72,false
runtime/tests/vm/vmstubs.c,43,10,10,1,149,792.97,0.01,74.50,10.64,59076.06,0.51,3282.00,30,11,73,8,32,84,65,1,true
runtime/tests/vm/vmtest.c,102,20,3,11,535,3362.69,0.00,267.50,12.57,899519.63,3.00,49973.31,24,21,126,28,50,347,188,30,false
runtime/tests/aixerrmsg/agent.c,12,3,3,1,44,201.74,0.05,22.00,9.17,4438.24,0.09,246.57,23,4,35,11,13,25,19,4,false
runtime/tests/cutest/parser.c,17,3,1,4,68,330.34,0.03,34.00,9.72,11231.65,0.17,623.98,29,2,46,16,13,43,25,5,false
runtime/tests/cutest/XMLBenchOutputWriter.cpp,115,30,15,6,532,3249.74,0.00,266.00,12.22,864429.51,3.00,48023.86,88,17,203,16,53,357,175,45,false
runtime/tests/cutest/XMLBenchOutputWriter.hpp,31,1,1,16,152,886.60,0.01,76.00,11.67,67381.55,0.55,3743.42,99,25,130,9,48,92,60,18,false
runtime/tests/cutest/CuTest.h,93,16,16,46,846,5959.56,0.00,423.00,14.09,2520892.79,3.00,140049.60,32,35,125,13,119,509,337,2,false
runtime/tests/cutest/CuTest.c,270,18,1,22,1614,11456.22,0.00,807.00,14.20,9245172.59,3.00,513620.70,39,52,309,31,106,1005,609,31,false
runtime/tests/redirector/jep178/static_agents.c,43,7,7,3,170,789.46,0.01,85.00,9.29,67103.72,0.55,3727.98,43,8,86,8,17,100,70,2,false
runtime/tests/redirector/jep178/testlibB/testlibB.c,20,4,4,3,80,388.64,0.03,40.00,9.72,15545.54,0.21,863.64,44,5,64,11,18,48,32,3,false
runtime/tests/redirector/jep178/testjvmtiA/testjvmtiA.c,20,4,4,3,87,408.94,0.02,43.50,9.40,17788.81,0.23,988.27,37,5,57,11,15,53,34,2,false
runtime/tests/redirector/jep178/testjep178.h,30,12,8,2,81,397.46,0.02,40.50,9.81,16097.05,0.21,894.28,25,5,55,9,21,42,39,6,true
runtime/tests/redirector/jep178/testjep178.c,251,41,1,32,1602,11533.88,0.00,801.00,14.40,9238633.95,3.00,513257.44,61,34,312,30,117,1058,544,95,true
runtime/tests/redirector/jep178/testlibA/testlibA.c,20,4,4,3,80,388.64,0.03,40.00,9.72,15545.54,0.21,863.64,44,5,64,11,18,48,32,3,false
runtime/tests/redirector/jep178/static_libraries.c,41,7,7,3,156,765.47,0.01,78.00,9.81,59707.04,0.51,3317.06,61,7,102,8,22,90,66,4,false
runtime/tests/redirector/jep178/testjvmtiB/testjvmtiB.c,20,4,4,3,87,408.94,0.02,43.50,9.40,17788.81,0.23,988.27,37,5,57,11,15,53,34,2,false
runtime/tests/redirector/nativevmargs/testnativevmargs.c,143,21,1,20,754,5132.75,0.00,377.00,13.61,1935045.10,3.00,107502.51,32,20,175,29,83,479,275,35,true
runtime/tests/redirector/genericlauncher/genlauncher.c,272,35,1,32,1502,10857.69,0.00,751.00,14.46,8154121.94,3.00,453006.77,38,40,310,30,120,988,514,69,true
runtime/tests/vm_lifecycle/main.c,363,45,1,30,2057,15170.46,0.00,1028.50,14.75,15602814.11,3.00,866823.01,92,77,455,35,131,1303,754,89,true
runtime/tests/bcverify/unit/Suite.cpp,12,2,2,4,46,210.91,0.04,23.00,9.17,4850.89,0.10,269.49,21,3,33,12,12,29,17,3,false
runtime/tests/bcverify/unit/main.cpp,37,6,4,14,200,1156.27,0.01,100.00,11.56,115627.19,0.79,6423.73,22,14,59,17,38,121,79,4,true
runtime/tests/bcverify/relationships/bcvrelationships.c,62,10,1,13,408,2635.45,0.00,204.00,12.92,537631.41,2.20,29868.41,36,14,98,26,62,253,155,19,false
runtime/tests/bcverify/natives/bcvnatives.c,40,6,4,7,241,1411.77,0.01,120.50,11.72,170118.70,1.02,9451.04,45,13,85,17,41,137,104,6,false
runtime/tests/jniarg/args_04.c,751,301,151,9,6150,41035.42,0.00,3075.00,13.34,126183903.75,3.00,7010216.87,21,209,772,14,88,3700,2450,301,false
runtime/tests/jniarg/args_09.c,2050,1195,598,9,18861,173837.04,0.00,9430.50,18.43,1639370239.97,3.00,91076124.44,21,181,2071,14,581,11606,7255,1195,false
runtime/tests/jniarg/cdefs.c,116,15,11,8,1064,7229.26,0.00,532.00,13.59,3845965.51,3.00,213664.75,21,27,137,21,90,694,370,6,false
runtime/tests/jniarg/args_08.c,751,301,151,9,6150,41035.42,0.00,3075.00,13.34,126183903.75,3.00,7010216.87,21,209,772,14,88,3700,2450,301,false
runtime/tests/jniarg/args_02.c,751,301,151,9,6150,41035.42,0.00,3075.00,13.34,126183903.75,3.00,7010216.87,21,209,772,14,88,3700,2450,301,false
runtime/tests/jniarg/jniargtests.h,472,1,1,459,11101,106192.77,0.00,5550.50,19.13,589422947.00,3.00,32745719.28,30,14,502,10,748,4186,6915,1,false
runtime/tests/jniarg/args_06.c,751,301,151,9,6150,41035.42,0.00,3075.00,13.34,126183903.75,3.00,7010216.87,21,209,772,14,88,3700,2450,301,false
runtime/tests/jniarg/args_03.c,751,301,151,9,6150,41035.42,0.00,3075.00,13.34,126183903.75,3.00,7010216.87,21,209,772,14,88,3700,2450,301,false
runtime/tests/jniarg/args_01.c,751,301,151,9,6150,41035.42,0.00,3075.00,13.34,126183903.75,3.00,7010216.87,21,209,772,14,88,3700,2450,301,false
runtime/tests/jniarg/args_05.c,751,301,151,9,6150,41035.42,0.00,3075.00,13.34,126183903.75,3.00,7010216.87,21,209,772,14,88,3700,2450,301,false
runtime/tests/jniarg/args_07.c,751,301,151,9,6150,41035.42,0.00,3075.00,13.34,126183903.75,3.00,7010216.87,21,209,772,14,88,3700,2450,301,false
runtime/tests/jniarg/args_10.c,162,82,41,6,1399,8486.46,0.00,699.50,12.13,5936277.91,3.00,329793.22,22,23,184,16,51,856,543,84,false
runtime/gc_trace_vlhgc/TgcInterRegionReferences.cpp,183,6,1,29,963,6923.80,0.00,481.50,14.38,3333810.21,3.00,185211.68,34,19,217,25,121,593,370,42,true
runtime/gc_trace_vlhgc/TgcIntelligentCompact.hpp,6,5,3,3,19,68.11,0.11,9.50,7.17,647.09,0.02,35.95,25,5,31,6,6,11,8,3,false
runtime/gc_trace_vlhgc/TgcInterRegionRememberedSetDemographics.hpp,6,2,1,4,24,91.38,0.08,12.00,7.61,1096.52,0.04,60.92,25,7,31,6,8,13,11,2,false
runtime/gc_trace_vlhgc/TgcIntelligentCompact.cpp,147,1,1,13,843,5862.39,0.00,421.50,13.91,2470996.33,3.00,137277.57,33,22,180,24,100,505,338,29,false
runtime/gc_trace_vlhgc/TgcInterRegionRememberedSet.cpp,199,1,1,25,1474,10752.27,0.00,737.00,14.59,7924423.72,3.00,440245.76,39,36,238,35,122,904,570,50,false
runtime/gc_trace_vlhgc/TgcDynamicCollectionSet.hpp,6,3,2,4,21,75.28,0.10,10.50,7.17,790.48,0.03,43.92,25,6,31,6,6,12,9,2,false
runtime/gc_trace_vlhgc/TgcWriteOnceCompaction.cpp,101,1,1,20,710,4903.89,0.00,355.00,13.81,1740881.77,3.00,96715.65,33,30,134,23,97,411,299,8,false
runtime/gc_trace_vlhgc/TgcProjectedStats.hpp,5,3,2,3,14,48.43,0.14,7.00,6.92,339.02,0.02,18.83,25,6,30,6,5,8,6,2,false
runtime/gc_trace_vlhgc/TgcWriteOnceCompactTiming.hpp,7,5,3,3,19,68.11,0.11,9.50,7.17,647.09,0.02,35.95,25,6,32,6,6,11,8,3,false
runtime/gc_trace_vlhgc/TgcWriteOnceCompaction.hpp,4,3,2,3,14,48.43,0.14,7.00,6.92,339.02,0.02,18.83,25,6,29,6,5,8,6,2,false
runtime/gc_trace_vlhgc/TgcInterRegionReferences.hpp,5,3,2,4,21,75.28,0.10,10.50,7.17,790.48,0.03,43.92,25,5,30,6,6,12,9,2,false
runtime/gc_trace_vlhgc/TgcDynamicCollectionSet.cpp,308,23,1,23,2164,15978.34,0.00,1082.00,14.77,17288559.65,3.00,960475.54,48,68,356,35,132,1357,807,76,false
runtime/gc_trace_vlhgc/TgcInterRegionRememberedSetDemographics.cpp,217,33,9,40,1495,11064.31,0.00,747.50,14.80,8270575.28,3.00,459476.40,35,38,252,31,138,928,567,43,false
runtime/gc_trace_vlhgc/TgcWriteOnceCompactTiming.cpp,62,25,22,15,485,3215.24,0.00,242.50,13.26,779695.21,2.82,43316.40,25,12,87,19,80,282,203,4,false
runtime/gc_trace_vlhgc/TgcInterRegionRememberedSet.hpp,5,3,2,4,21,75.28,0.10,10.50,7.17,790.48,0.03,43.92,25,5,30,6,6,12,9,2,false
runtime/gc_trace_vlhgc/TgcProjectedStats.cpp,169,16,1,14,1064,7143.96,0.00,532.00,13.43,3800585.25,3.00,211143.62,33,40,202,30,75,668,396,38,false
runtime/vmchk/checkinterntable.c,77,10,1,9,362,2211.29,0.01,181.00,12.22,400242.74,1.81,22235.71,33,19,110,19,50,220,142,23,false
runtime/vmchk/checkclconstraints.c,44,14,6,6,273,1490.42,0.01,136.50,10.92,203442.99,1.15,11302.39,29,10,73,17,27,175,98,15,false
runtime/vmchk/checkromclasses.c,85,19,8,18,564,3523.83,0.00,282.00,12.50,993720.38,3.00,55206.69,38,27,123,20,56,347,217,27,false
runtime/vmchk/checkclasses.c,160,27,2,11,864,5622.73,0.00,432.00,13.02,2429021.33,3.00,134945.63,55,42,215,23,68,527,337,51,false
runtime/vmchk/checkmethods.c,89,9,1,11,541,3476.61,0.00,270.50,12.85,940422.80,3.00,52245.71,38,24,127,25,61,319,222,22,false
runtime/vmchk/vmcheck.h,15,1,1,11,96,484.26,0.02,48.00,10.09,23244.57,0.27,1291.36,31,12,46,6,27,52,44,1,false
runtime/vmchk/vmcheck.c,153,39,23,25,850,5829.28,0.00,425.00,13.72,2477445.63,3.00,137635.87,49,36,202,24,92,544,306,31,false
runtime/vmchk/checkthreads.c,48,5,1,4,229,1278.96,0.01,114.50,11.17,146440.51,0.93,8135.58,41,14,89,20,28,140,89,12,false
runtime/jniinv/jniinv_internal.h,15,1,1,2,21,84.00,0.10,10.50,8.00,882.00,0.03,49.00,35,10,50,7,9,9,12,2,false
runtime/jniinv/main.c,598,124,33,40,3358,25787.69,0.00,1679.00,15.36,43297538.52,3.00,2405418.81,106,152,704,31,174,2178,1180,144,true
runtime/gc_verbose_handler_realtime/VerboseHandlerRealtime.hpp,23,1,1,18,291,1413.67,0.01,145.50,9.72,205689.34,1.16,11427.19,21,20,44,5,24,170,121,1,false
runtime/gc_verbose_handler_realtime/VerboseHandlerOutputRealtime.hpp,211,1,1,60,886,6260.56,0.00,443.00,14.13,2773425.88,3.00,154079.22,31,36,242,17,117,484,402,17,false
runtime/gc_verbose_handler_realtime/VerboseHandlerOutputRealtime.cpp,494,87,58,42,3260,27100.00,0.00,1630.00,16.63,44172997.45,3.00,2454055.41,39,83,533,34,284,2005,1255,55,false
runtime/gc_verbose_handler_realtime/VerboseHandlerRealtime.cpp,121,1,1,13,909,5696.51,0.00,454.50,12.53,2589063.32,3.00,143836.85,22,20,143,12,65,545,364,1,false
runtime/jcl/common/java_lang_StackWalker.cpp,294,73,26,72,1984,15663.32,0.00,992.00,15.79,15538011.89,3.00,863222.88,48,53,342,31,207,1188,796,78,true
runtime/jcl/common/jdk_jfr_internal_JVM_jdk23.cpp,26,6,6,1,89,418.34,0.02,44.50,9.40,18616.09,0.23,1034.23,26,8,52,8,18,43,46,1,false
runtime/jcl/common/java_dyn_methodtype.c,36,1,1,7,134,760.10,0.01,67.00,11.34,50927.03,0.46,2829.28,27,7,63,17,34,75,59,3,false
runtime/jcl/common/mgmtinit.h,73,2,1,22,278,1862.72,0.01,139.00,13.40,258918.39,1.35,14384.36,22,22,95,11,93,120,158,4,false
runtime/jcl/common/vminternals.c,33,11,7,8,178,940.80,0.01,89.00,10.57,83731.34,0.64,4651.74,27,7,60,14,25,116,62,9,false
runtime/jcl/common/thread.cpp,534,66,10,87,3114,26039.09,0.00,1557.00,16.72,40542867.66,3.00,2252381.54,150,78,684,39,290,1822,1292,101,true
runtime/jcl/common/jdk_jfr_internal_JVM_jdk17andUp.cpp,75,14,11,11,338,2118.17,0.01,169.00,12.53,357971.38,1.68,19887.30,31,18,106,17,60,178,160,5,false
runtime/jcl/common/log.c,70,7,1,15,401,2449.52,0.00,200.50,12.22,491128.42,2.07,27284.91,38,17,108,14,55,245,156,15,false
runtime/jcl/common/java_dyn_methodhandle.c,758,104,33,77,4835,40999.74,0.00,2417.50,16.96,99116865.59,3.00,5506492.53,154,143,912,39,318,2860,1975,138,false
runtime/jcl/common/sigquit.c,87,24,14,19,344,2108.47,0.01,172.00,12.26,362657.42,1.70,20147.63,29,39,116,14,56,205,139,13,false
runtime/jcl/common/mgmthypervisor.c,153,23,9,21,780,5339.48,0.00,390.00,13.69,2082398.07,3.00,115688.78,91,33,244,23,92,496,284,35,false
runtime/jcl/common/jithelpers.c,342,128,121,20,1866,13506.86,0.00,933.00,14.48,12601903.41,3.00,700105.74,27,81,369,14,137,1033,833,10,false
runtime/jcl/common/jdk_jfr_internal_JVM_common.cpp,294,53,43,25,1326,10057.66,0.00,663.00,15.17,6668228.76,3.00,370457.15,76,70,370,24,168,674,652,17,false
runtime/jcl/common/getstacktrace.c,111,6,1,22,591,4015.50,0.00,295.50,13.59,1186580.18,3.00,65921.12,55,18,166,29,82,350,241,25,false
runtime/jcl/common/java_lang_System.c,10,2,2,3,27,112.59,0.07,13.50,8.34,1519.94,0.04,84.44,27,2,37,7,11,15,12,1,false
runtime/jcl/common/criu.cpp,144,13,5,11,627,4080.39,0.00,313.50,13.02,1279201.40,3.00,71066.74,21,31,165,16,75,342,285,12,true
runtime/jcl/common/raw_java_lang_J9VMInternals.c,17,3,2,5,81,385.15,0.02,40.50,9.51,15598.41,0.21,866.58,21,5,38,12,15,51,30,3,false
runtime/jcl/common/clsldr.cpp,135,25,8,24,813,5681.80,0.00,406.50,13.98,2309651.96,3.00,128314.00,37,27,172,24,103,480,333,27,false
runtime/jcl/common/sigusr2.c,78,13,8,20,331,2048.83,0.01,165.50,12.38,339081.68,1.62,18837.87,28,27,106,16,57,198,133,7,false
runtime/jcl/common/mgmtos.c,190,20,1,24,1054,7436.27,0.00,527.00,14.11,3918913.07,3.00,217717.39,56,54,246,26,107,629,425,48,false
runtime/jcl/common/reflecthelp.c,1599,229,26,184,9717,88981.94,0.00,4858.50,18.31,432318756.32,3.00,24017708.68,172,291,1771,41,530,5885,3832,398,true
runtime/jcl/common/iohelp.h,7,1,1,2,14,51.81,0.14,7.00,7.40,362.64,0.02,20.15,22,7,29,7,6,7,7,1,false
runtime/jcl/common/mgmtthread.c,1856,147,1,114,11130,101348.76,0.00,5565.00,18.21,564005858.86,3.00,31333658.83,485,336,2341,40,511,6751,4379,461,true
runtime/jcl/common/jdk_internal_misc_ScopedMemoryAccess.cpp,78,20,6,17,335,2117.85,0.01,167.50,12.64,354739.19,1.67,19707.73,35,12,113,23,57,191,144,20,false
runtime/jcl/common/java_lang_invoke_VarHandle.c,299,42,31,24,1352,9899.25,0.00,676.00,14.64,6691890.83,3.00,371771.71,32,56,331,26,134,736,616,20,true
runtime/jcl/common/sun_misc_Perf.c,110,19,14,11,463,2883.94,0.00,231.50,12.46,667632.82,2.55,37090.71,35,14,145,21,54,297,166,10,false
runtime/jcl/common/orbvmhelpers.c,171,20,13,15,1098,7635.71,0.00,549.00,13.91,4192003.44,3.00,232889.08,61,43,232,22,102,628,470,17,false
runtime/jcl/common/compiler.c,110,17,1,15,697,4197.59,0.00,348.50,12.04,1462860.24,3.00,81270.01,21,22,131,13,52,428,269,22,false
runtime/jcl/common/com_ibm_jvm_Stats.c,45,1,1,15,300,1793.18,0.01,150.00,11.95,268977.60,1.39,14943.20,48,15,93,15,48,174,126,10,false
runtime/jcl/common/java_lang_ref_Finalizer.c,23,2,1,7,95,498.55,0.02,47.50,10.50,23681.27,0.27,1315.63,22,2,45,13,25,53,42,3,false
runtime/jcl/common/jclglob.h,69,1,1,8,225,1410.03,0.01,112.50,12.53,158628.03,0.98,8812.67,21,33,90,9,68,98,127,1,true
runtime/jcl/common/java_lang_Class.h,12,1,1,1,27,112.59,0.07,13.50,8.34,1519.94,0.04,84.44,22,3,34,6,12,10,17,2,false
runtime/jcl/common/jclglob.c,65,24,16,17,413,2505.29,0.00,206.50,12.13,517343.38,2.15,28741.30,41,31,106,19,48,262,151,10,false
runtime/jcl/common/sun_misc_Unsafe.cpp,958,167,54,80,5839,49927.81,0.00,2919.50,17.10,145764242.70,3.00,8098013.48,140,99,1098,46,329,3608,2231,195,true
runtime/jcl/common/jcltrace.c,1298,409,256,44,8465,71712.73,0.00,4232.50,16.94,303524132.64,3.00,16862451.81,261,377,1559,47,308,5241,3224,325,false
runtime/jcl/common/stdinit.c,742,188,58,75,4463,37680.86,0.00,2231.50,16.89,84084832.00,3.00,4671379.56,130,137,872,40,308,2890,1573,221,true
runtime/jcl/common/jclvm.c,447,1,1,52,2565,20563.11,0.00,1282.50,16.03,26372192.75,3.00,1465121.82,63,74,510,37,222,1509,1056,90,false
runtime/jcl/common/sun_misc_URLClassPath.c,7,2,2,1,18,70.32,0.11,9.00,7.81,632.92,0.02,35.16,21,2,28,8,7,9,9,1,false
runtime/jcl/common/java_lang_J9VMInternals.cpp,26,2,1,5,111,594.69,0.02,55.50,10.72,33005.20,0.34,1833.62,22,8,48,13,28,63,48,5,true
runtime/jcl/common/java_lang_Object.c,10,2,2,3,23,92.00,0.09,11.50,8.00,1058.00,0.03,58.78,21,2,31,7,9,13,10,1,false
runtime/jcl/common/jclexception.cpp,252,49,11,54,1610,12112.93,0.00,805.00,15.05,9750912.47,3.00,541717.36,111,46,363,26,158,985,625,88,true
runtime/jcl/common/shared.c,1983,207,1,221,13145,123658.53,0.00,6572.50,18.81,812745719.72,3.00,45152539.98,116,465,2099,40,639,8112,5033,415,true
runtime/jcl/common/gpu.c,92,16,4,16,552,3683.18,0.00,276.00,13.34,1016557.35,3.00,56475.41,23,22,115,28,74,340,212,23,false
runtime/jcl/common/mgmtclassloading.c,53,1,1,5,309,1778.26,0.01,154.50,11.51,274741.21,1.41,15263.40,21,18,74,18,36,175,134,4,false
runtime/jcl/common/com_ibm_oti_vm_VM.cpp,224,7,1,39,1299,9679.12,0.00,649.50,14.90,6286590.54,3.00,349255.03,52,44,276,31,144,751,548,37,true
runtime/jcl/common/java_lang_Access.c,46,8,3,17,280,1660.61,0.01,140.00,11.86,232484.90,1.26,12915.83,35,7,81,13,48,167,113,11,true
runtime/jcl/common/mgmtmempool.c,472,1,1,19,3385,25467.26,0.00,1692.50,15.05,43103332.85,3.00,2394629.60,46,74,518,33,151,1960,1425,79,true
runtime/jcl/common/vm_scar.c,452,119,45,43,2319,18149.77,0.00,1159.50,15.65,21044653.61,3.00,1169147.42,82,94,534,41,186,1488,831,135,false
runtime/jcl/common/system.c,186,59,28,31,995,7083.35,0.00,497.50,14.24,3523964.82,3.00,195775.82,35,30,221,31,108,659,336,54,true
runtime/jcl/common/bpinit.c,64,1,1,9,327,1907.36,0.01,163.50,11.67,311852.55,1.53,17325.14,32,20,96,24,33,213,114,20,false
runtime/jcl/common/jdk_internal_vm_Continuation.cpp,26,3,1,2,102,490.35,0.02,51.00,9.61,25007.86,0.29,1389.33,37,5,63,14,14,66,36,7,true
runtime/jcl/common/jcltrace.h,16,1,1,2,40,178.38,0.05,20.00,8.92,3567.55,0.08,198.20,30,10,46,6,16,17,23,3,false
runtime/jcl/common/jdk_jfr_internal_JVM_jdk11.cpp,16,4,4,1,54,250.77,0.04,27.00,9.29,6770.74,0.12,376.15,24,6,40,8,17,26,28,1,false
runtime/jcl/common/proxy.c,89,23,10,15,576,3766.56,0.00,288.00,13.08,1084767.98,3.00,60264.89,23,13,112,19,74,330,246,23,false
runtime/jcl/common/extendedosmbean.c,301,39,10,31,1715,12889.43,0.00,857.50,15.03,11052682.13,3.00,614037.90,220,66,521,32,151,1079,636,96,false
runtime/jcl/common/sun_reflect_ConstantPool.c,771,98,21,51,4681,38359.66,0.00,2340.50,16.39,89780776.82,3.00,4987820.93,72,104,843,36,257,2848,1833,174,true
runtime/jcl/common/jclcinit.c,668,206,95,76,4343,38292.16,0.00,2171.50,17.63,83151425.17,3.00,4619523.62,89,84,757,40,411,2724,1619,154,true
runtime/jcl/common/jclexception.h,11,1,1,2,40,188.02,0.05,20.00,9.40,3760.35,0.08,208.91,21,6,32,7,19,17,23,1,true
runtime/jcl/common/java_lang_Class.cpp,1557,192,1,108,10382,92156.00,0.00,5191.00,17.75,478381790.49,3.00,26576766.14,277,179,1834,41,429,6189,4193,375,true
runtime/jcl/common/jniidcacheinit.c,106,22,7,15,533,3209.92,0.00,266.50,12.04,855444.22,3.00,47524.68,53,21,159,18,47,348,185,26,false
runtime/jcl/common/jniidcacheinit.h,5,1,1,3,18,59.79,0.11,9.00,6.64,538.15,0.02,29.90,21,3,26,4,6,8,10,1,false
runtime/jcl/common/mgmtosext.c,82,11,6,9,434,2735.84,0.00,217.00,12.61,593677.46,2.35,32982.08,65,14,147,26,53,260,174,34,false
runtime/jcl/common/jdk_jfr_internal_JVM_jdk17.cpp,17,4,4,1,57,254.19,0.04,28.50,8.92,7244.35,0.12,402.46,24,6,41,8,14,28,29,1,false
runtime/jcl/common/mgmtinit.c,867,6,1,53,6122,52084.72,0.00,3061.00,17.02,159431324.21,3.00,8857295.79,121,143,988,43,321,3672,2450,223,true
runtime/jcl/common/jdk_jfr_internal_JVM_jdk21andUp.cpp,55,12,11,1,181,956.66,0.01,90.50,10.57,86577.53,0.65,4809.86,31,13,86,10,29,89,92,2,false
runtime/jcl/common/mgmtmemmgr.c,28,7,3,2,179,1020.38,0.01,89.50,11.40,91323.89,0.68,5073.55,21,8,49,21,31,109,70,6,false
runtime/jcl/common/bootstrp.c,21,7,5,7,95,483.31,0.02,47.50,10.17,22957.18,0.27,1275.40,22,8,43,14,20,61,34,5,false
runtime/jcl/common/mgmtgc.c,253,43,13,12,1587,11144.50,0.00,793.50,14.04,8843158.94,3.00,491286.61,29,26,282,28,102,993,594,66,false
runtime/jcl/common/annparser.c,118,30,24,20,667,4340.70,0.00,333.50,13.02,1447623.12,3.00,80423.51,21,23,139,17,74,363,304,14,false
runtime/jcl/common/unsafe_mem.c,207,13,1,29,1166,7412.91,0.00,583.00,12.72,4321723.99,3.00,240095.78,99,43,306,18,64,727,439,44,false
runtime/jcl/common/jdk_internal_foreign_abi_UpcallStubs.cpp,60,5,1,15,297,1872.22,0.01,148.50,12.61,278025.10,1.42,15445.84,40,12,100,17,62,181,116,17,true
runtime/jcl/common/iohelp.c,30,6,1,2,118,547.98,0.02,59.00,9.29,32330.53,0.34,1796.14,31,7,61,18,7,88,30,8,false
